City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,vila velha,-20.3297,-40.2925,85.95,77,20,19.57,BR,1675625124
372,bastia,42.6667,9.3333,52.3,65,100,3.44,FR,1675625275
373,florence,43.7667,11.25,43.52,58,0,9.22,IT,1675625275
374,kenai,60.5544,-151.2583,25.14,90,100,21.85,US,1675625275
375,barrhead,55.7992,-4.3929,41.85,81,100,4.61,GB,1675625276
376,mananjary,-21.2167,48.3333,74.43,90,100,4.54,MG,1675625276
377,sadovoye,47.7764,44.5089,26.11,94,100,7.43,RU,1675625276
378,stornoway,58.2093,-6.3865,46.92,89,100,31.07,GB,1675625277
379,whitehorse,60.7161,-135.0538,4.8,85,40,1.01,CA,1675625278
380,torbay,47.6666,-52.7314,26.38,71,40,27.63,CA,1675625278
381,sorkjosen,69.8,20.9333,37.4,75,75,8.05,NO,1675625278
382,carballo,43.213,-8.691,51.22,74,0,6.4,ES,1675625279
383,minab,27.1467,57.0801,62.92,88,0,0.0,IR,1675625279
384,padang,-0.9492,100.3543,71.65,78,100,2.51,ID,1675625280
385,nosy varika,-20.5833,48.5333,74.57,90,100,4.41,MG,1675625280
386,porto santo,33.072,-16.3415,61.18,67,40,13.8,PT,1675625281
387,ampanihy,-24.7,44.75,72.19,94,100,4.25,MG,1675625281
388,gigmoto,13.7796,124.39,77.41,88,90,9.66,PH,1675625281
389,evanston,42.0411,-87.6901,42.8,64,20,10.36,US,1675625188
390,krasnyy yar,46.5331,48.3456,26.53,95,36,6.44,RU,1675625282
391,kafanchan,9.5833,8.3,79.14,17,100,2.24,NG,1675625282
392,amapa,1.0,-52.0,78.06,95,100,3.87,BR,1675625283
393,thompson,55.7435,-97.8558,3.36,78,100,4.61,CA,1675625283
394,maceio,-9.6658,-35.7353,85.44,70,75,11.5,BR,1675625045
395,mount gambier,-37.8333,140.7667,51.93,93,15,3.74,AU,1675625284
396,kondrovo,54.8064,35.9278,25.29,93,100,6.91,RU,1675625284
397,darhan,49.4867,105.9228,-8.39,99,26,1.92,MN,1675625208
398,maragogi,-9.0122,-35.2225,82.2,73,16,9.66,BR,1675625285
399,okhotsk,59.3833,143.3,-15.66,81,96,10.96,RU,1675625259
400,tay ninh,11.3,106.1,75.24,73,5,4.97,VN,1675625285
401,mayor pablo lagerenza,-19.9309,-60.7718,96.75,24,93,3.13,PY,1675625286
402,mao,39.8885,4.2658,52.36,76,20,17.27,ES,1675625286
403,sultanpur,26.2667,82.0667,57.83,55,0,5.7,IN,1675625287
404,arroyo,41.6096,-4.7969,42.12,75,0,19.57,ES,1675625287
405,la palma,33.8464,-118.0467,65.05,71,75,10.36,US,1675625098
406,rio gallegos,-51.6226,-69.2181,62.65,29,40,39.12,AR,1675625288
407,carahue,-38.7,-73.1667,76.44,48,1,9.95,CL,1675625288
408,irbil,36.1926,44.0106,51.62,66,75,14.97,IQ,1675625288
409,kavaratti,10.5669,72.642,80.71,75,11,7.07,IN,1675625289
410,bocas del toro,9.3333,-82.25,79.65,70,48,10.56,PA,1675625289
411,poronaysk,49.2167,143.1167,-10.25,97,82,3.06,RU,1675625290
412,mongo,12.1844,18.693,82.0,10,58,7.78,TD,1675625290
413,qatana,33.4354,36.0815,41.43,83,35,16.8,SY,1675625291
414,alofi,-19.0595,-169.9187,76.89,94,40,4.61,NU,1675625291
415,manado,1.487,124.8455,75.97,100,40,1.14,ID,1675625291
416,teguldet,57.3064,88.1667,-10.97,100,100,1.45,RU,1675625292
417,kralendijk,12.15,-68.2667,84.18,65,40,25.32,BQ,1675625292
418,mirabad,30.4362,61.8383,57.6,29,0,10.27,AF,1675625293
419,nelson bay,-32.7167,152.15,73.99,92,0,3.0,AU,1675625293
420,umm kaddadah,13.6017,26.6876,72.77,13,19,11.36,SD,1675625144
421,te anau,-45.4167,167.7167,56.75,90,98,7.11,NZ,1675625005
422,hidalgo,20.5,-99.0,68.47,23,0,10.8,MX,1675625294
423,ambon,-3.6954,128.1814,78.87,82,100,12.24,ID,1675625294
424,singaraja,-8.112,115.0882,79.23,80,100,7.14,ID,1675625295
425,okato,-39.2,173.8833,65.91,1,13,7.02,NZ,1675625285
426,makaryev,57.8797,43.8069,6.62,100,94,2.39,RU,1675625295
427,puerto princesa,9.7392,118.7353,77.41,88,96,5.23,PH,1675625296
428,xining,36.6167,101.7667,24.1,53,0,0.76,CN,1675625296
429,balykshi,47.0667,51.8667,15.8,92,100,2.24,KZ,1675625297
430,bulolo,-7.2,146.65,69.84,94,100,2.13,PG,1675625297
431,marzuq,14.4,46.4667,64.85,77,100,6.2,YE,1675625297
432,roebourne,-20.7833,117.1333,87.94,51,11,10.25,AU,1675625298
433,luderitz,-26.6481,15.1594,66.27,76,96,19.19,NA,1675625298
434,gamba,-2.65,10.0,78.01,83,22,5.32,GA,1675625299
435,asau,46.4333,26.4,24.28,93,100,7.7,RO,1675625299
436,abha,18.2164,42.5053,57.45,44,0,5.75,SA,1675625300
437,selty,57.3132,52.1345,3.79,100,100,2.95,RU,1675625300
438,vasilyevskiy mokh,57.0132,35.919,20.37,88,100,6.42,RU,1675625301
439,najran,17.4924,44.1277,66.85,29,100,2.95,SA,1675625301
440,san nicolas,18.1725,120.5953,73.29,81,62,4.7,PH,1675625302
441,dezhou,37.4486,116.2925,38.55,56,2,3.56,CN,1675625302
442,cranbrook,49.4999,-115.7688,33.64,86,75,0.0,CA,1675625302
443,chabahar,25.2919,60.643,71.22,76,6,12.62,IR,1675625303
444,nuuk,64.1835,-51.7216,12.81,85,75,8.05,GL,1675625303
445,murray bridge,-35.1167,139.2667,57.34,87,0,5.19,AU,1675625304
446,bihoro,43.8228,144.1044,16.68,90,41,4.03,JP,1675625304
447,rapid city,44.0805,-103.231,52.32,45,40,19.57,US,1675625181
448,huarmey,-10.0681,-78.1522,77.54,70,40,9.33,PE,1675625305
449,leningradskiy,69.3833,178.4167,-23.85,98,100,4.52,RU,1675625305
450,fereydun kenar,36.6864,52.5225,46.62,87,0,0.0,IR,1675625306
451,trelew,-43.249,-65.3051,92.61,17,1,17.9,AR,1675625242
452,bundaberg,-24.85,152.35,75.22,98,84,1.01,AU,1675625288
453,saint-pierre,-21.3393,55.4781,80.28,78,0,3.44,RE,1675625306
454,borborema,-21.6197,-49.0736,80.35,73,100,7.74,BR,1675625307
455,talgar,43.3027,77.2395,32.16,69,75,6.71,KZ,1675625307
456,henties bay,-22.116,14.2845,64.9,85,100,5.82,NA,1675625282
457,arica,-18.475,-70.3042,83.75,69,0,9.22,CL,1675625134
458,petropavlovsk-kamchatskiy,53.0452,158.6483,16.39,93,100,2.24,RU,1675625308
459,bara,10.3744,10.7288,82.56,14,78,8.34,NG,1675625308
460,port pirie,-33.1833,138.0167,66.47,50,8,5.46,AU,1675625309
461,sibu,2.3,111.8167,73.71,100,40,3.44,MY,1675625309
462,venado tuerto,-33.7456,-61.9688,93.79,16,0,8.61,AR,1675625310
463,meshcherino,55.1957,38.36,28.85,97,93,5.5,RU,1675625310
464,manjacaze,-24.7117,33.8828,72.75,86,0,5.21,MZ,1675625311
465,krasnyy chikoy,50.3643,108.7512,-8.41,100,81,1.03,RU,1675625311
466,fairbanks,64.8378,-147.7164,-0.4,78,0,8.05,US,1675625287
467,palmer,42.1584,-72.3287,48.18,37,75,10.36,US,1675625208
468,kudahuvadhoo,2.6708,72.8944,79.74,74,52,1.54,MV,1675625312
469,waiuku,-37.25,174.75,65.32,95,100,5.21,NZ,1675625312
470,alekseyevka,50.6309,38.6903,23.09,93,100,7.65,RU,1675625313
471,sovetskiy,61.3614,63.5842,5.68,98,100,2.26,RU,1675625313
472,maua,-23.6678,-46.4614,82.69,55,100,10.85,BR,1675625313
473,kharan,28.5833,65.4167,61.97,36,0,13.35,PK,1675625314
474,camacha,33.0833,-16.3333,58.42,67,40,13.8,PT,1675625314
475,bubaque,11.2833,-15.8333,77.61,71,34,10.22,GW,1675625314
476,asgabat,37.95,58.3833,39.06,87,100,2.3,TM,1675625315
477,sao joao da barra,-21.6403,-41.0511,91.49,81,18,13.94,BR,1675625195
478,overyata,58.0868,55.8709,8.73,99,100,2.44,RU,1675625315
479,batemans bay,-35.7167,150.1833,61.43,82,79,2.82,AU,1675625316
480,mount isa,-20.7333,139.5,76.77,100,75,4.61,AU,1675625316
481,itanhaem,-24.1831,-46.7889,83.08,71,99,2.62,BR,1675625317
482,richards bay,-28.783,32.0377,73.15,88,2,3.24,ZA,1675625082
483,antofagasta,-23.65,-70.4,76.28,70,2,8.68,CL,1675625317
484,istisu,40.9457,48.0738,23.67,66,82,4.76,AZ,1675625318
485,bereda,43.2686,-7.5406,41.14,99,8,6.96,ES,1675625318
486,balogo,10.8868,124.7105,76.32,92,92,4.97,PH,1675625319
487,sao joao do piaui,-8.3581,-42.2467,90.75,33,99,0.22,BR,1675625319
488,saint-paul,-21.0096,55.2707,80.71,82,100,3.31,RE,1675625319
489,touros,-5.1989,-35.4608,83.28,68,100,12.95,BR,1675625251
490,qasigiannguit,68.8193,-51.1922,3.45,98,100,10.6,GL,1675625320
491,pringsewu,-5.3582,104.9744,74.44,75,99,1.79,ID,1675625320
492,necochea,-38.5473,-58.7368,89.01,31,4,5.1,AR,1675625322
493,mukhen,48.1,136.1,-0.22,97,97,5.41,RU,1675625322
494,kemin,42.7846,75.6892,27.3,70,100,4.43,KG,1675625323
495,atar,20.5169,-13.0499,70.27,18,68,8.93,MR,1675625323
496,svetlogorsk,52.6333,29.7333,24.12,91,100,8.68,BY,1675625324
497,santa isabel do rio negro,-0.4139,-65.0192,79.2,94,100,3.74,BR,1675625324
498,east angus,45.4834,-71.6658,30.83,51,100,11.5,CA,1675625325
499,viedma,-40.8135,-62.9967,96.85,12,10,17.0,AR,1675625325
500,zeya,53.75,127.2667,-20.34,95,37,2.73,RU,1675625326
501,jaisalmer,26.9147,70.9181,69.51,37,0,12.57,IN,1675625326
502,rosario do sul,-30.2583,-54.9142,90.88,26,18,6.73,BR,1675625327
503,sapa,5.1544,120.3241,78.98,80,82,2.44,PH,1675625327
504,horn,51.8715,8.9451,37.33,94,100,5.5,DE,1675625327
505,namibe,-15.1961,12.1522,72.34,77,36,6.6,AO,1675625328
506,pyapon,16.2833,95.6833,72.48,56,6,7.07,MM,1675625328
507,taoudenni,22.6783,-3.9836,67.6,18,98,9.98,ML,1675625329
508,palimbang,6.2106,124.1894,76.87,82,100,1.9,PH,1675625329
509,bojnice,48.7851,18.5864,23.29,94,13,4.59,SK,1675625329
510,rantepao,-2.9701,119.8978,65.89,95,100,3.49,ID,1675625330
511,abu samrah,35.3029,37.1841,42.73,94,100,6.11,SY,1675625330
512,santiago del estero,-27.7951,-64.2615,93.83,28,100,8.52,AR,1675625219
513,lata,40.1629,-8.3327,48.6,67,0,4.9,PT,1675625331
514,segezha,63.7415,34.3222,12.4,95,100,6.64,RU,1675625331
515,nabire,-3.3667,135.4833,75.38,94,100,1.79,ID,1675625332
516,sao filipe,14.8961,-24.4956,71.4,61,100,12.75,CV,1675625332
517,port-gentil,-0.7193,8.7815,78.76,83,20,3.44,GA,1675625332
518,merritt island,28.5392,-80.672,70.21,85,75,8.05,US,1675625173
519,margate,51.3813,1.3862,42.69,83,84,7.0,GB,1675625333
520,toamasina,-18.1667,49.3833,77.0,94,75,9.22,MG,1675625333
521,moorhead,46.8739,-96.7676,20.98,78,100,3.0,US,1675625334
522,linxia,35.6003,103.2064,25.88,43,19,2.1,CN,1675625334
523,pag,44.445,15.0575,36.18,53,100,12.5,HR,1675625335
524,port hedland,-20.3167,118.5667,80.65,89,6,2.3,AU,1675625274
525,lukovetskiy,64.2956,41.9211,1.78,97,25,5.39,RU,1675625335
526,sault sainte marie,46.5168,-84.3333,28.96,79,100,9.22,CA,1675625077
527,bemban,2.2684,102.3746,76.8,88,20,0.0,MY,1675625336
528,oruro,-17.9833,-67.15,47.62,68,100,2.89,BO,1675625336
529,dingle,10.9995,122.6711,73.78,93,100,7.78,PH,1675625070
530,mizan teferi,6.9833,35.5833,67.93,48,71,1.54,ET,1675625337
531,hambantota,6.1241,81.1185,76.8,84,100,8.97,LK,1675625337
532,iracoubo,5.4802,-53.2011,76.98,88,99,14.27,GF,1675625338
